location,date,hits
WI,2020-03-03,0
WI,2020-03-04,5.170731707317073
WI,2020-03-05,5.170731707317073
WI,2020-03-06,0
WI,2020-03-07,0
WI,2020-03-08,0
WI,2020-03-09,0
WI,2020-03-10,5.170731707317073
WI,2020-03-11,0
WI,2020-03-12,0
WI,2020-03-13,0
WI,2020-03-14,12.926829268292684
WI,2020-03-15,0
WI,2020-03-16,9.048780487804878
WI,2020-03-17,28.439024390243905
WI,2020-03-18,68.51219512195122
WI,2020-03-19,51.707317073170735
WI,2020-03-20,36.19512195121951
WI,2020-03-21,15.512195121951219
WI,2020-03-22,11.634146341463415
WI,2020-03-23,42.65853658536585
WI,2020-03-24,46.53658536585366
WI,2020-03-25,38.78048780487805
WI,2020-03-26,60.75609756097561
WI,2020-03-27,50.41463414634146
WI,2020-03-28,53
WI,2020-03-29,51.707317073170735
WI,2020-03-30,33.609756097560975
WI,2020-03-31,56.87804878048781
WI,2020-04-01,36.19512195121951
WI,2020-04-02,33.609756097560975
WI,2020-04-03,33.609756097560975
WI,2020-04-04,9.048780487804878
WI,2020-04-05,36.19512195121951
WI,2020-04-06,32.31707317073171
WI,2020-04-07,28.439024390243905
WI,2020-04-08,21.975609756097562
WI,2020-04-09,25.853658536585368
WI,2020-04-10,29.731707317073173
WI,2020-04-11,18.097560975609756
WI,2020-04-12,23.26829268292683
WI,2020-04-13,23.26829268292683
WI,2020-04-14,21.975609756097562
WI,2020-04-15,14.219512195121952
WI,2020-04-16,21.975609756097562
WI,2020-04-17,20.682926829268293
WI,2020-04-18,6.463414634146342
WV,2020-02-01,0
WV,2020-02-02,0
WV,2020-02-03,0
WV,2020-02-04,0
WV,2020-02-05,0
WV,2020-02-06,0
WV,2020-02-07,0
WV,2020-02-08,0
WV,2020-02-09,0
WV,2020-02-10,0
WV,2020-02-11,0
WV,2020-02-12,0
WV,2020-02-13,0
WV,2020-02-14,0
WV,2020-02-15,0
WV,2020-02-16,0
WV,2020-02-17,0
WV,2020-02-18,0
WV,2020-02-19,0
WV,2020-02-20,0
WV,2020-02-21,0
WV,2020-02-22,0
WV,2020-02-23,0
WV,2020-02-24,0
WV,2020-02-25,0
WV,2020-02-26,0
WV,2020-02-27,0
WV,2020-02-28,0
WV,2020-02-29,0
WV,2020-03-01,0
WV,2020-03-02,0
WV,2020-03-03,0
WV,2020-03-04,0
WV,2020-03-05,0
WV,2020-03-06,0
WV,2020-03-07,0
WV,2020-03-08,0
WV,2020-03-09,0
WV,2020-03-10,0
WV,2020-03-11,0
WV,2020-03-12,0
WV,2020-03-13,0
WV,2020-03-14,0
WV,2020-03-15,0
WV,2020-03-16,0
WV,2020-03-17,0
WV,2020-03-18,32.66666666666667
WV,2020-03-19,163.33333333333334
WV,2020-03-20,0
WV,2020-03-21,0
WV,2020-03-22,0
WV,2020-03-23,56
WV,2020-03-24,63.00000000000001
WV,2020-03-25,63.00000000000001
WV,2020-03-26,32.66666666666667
WV,2020-03-27,121.33333333333334
WV,2020-03-28,0
WV,2020-03-29,0
WV,2020-03-30,151.66666666666669
WV,2020-03-31,91
WV,2020-04-01,30.333333333333336
WV,2020-04-02,119.00000000000001
WV,2020-04-03,63.00000000000001
WV,2020-04-04,35
WV,2020-04-05,70
WV,2020-04-06,0
WV,2020-04-07,32.66666666666667
WV,2020-04-08,0
WV,2020-04-09,95.66666666666667
WV,2020-04-10,63.00000000000001
WV,2020-04-11,0
WV,2020-04-12,67.66666666666667
WV,2020-04-13,0
WV,2020-04-14,58.333333333333336
WV,2020-04-15,56
WV,2020-04-16,58.333333333333336
WV,2020-04-17,0
WV,2020-04-18,0
WY,2020-02-01,0
WY,2020-02-02,160.97560975609755
WY,2020-02-03,0
WY,2020-02-04,0
WY,2020-02-05,0
WY,2020-02-06,0
WY,2020-02-07,0
WY,2020-02-08,0
WY,2020-02-09,0
WY,2020-02-10,0
WY,2020-02-11,0
WY,2020-02-12,0
WY,2020-02-13,0
WY,2020-02-14,0
WY,2020-02-15,0
WY,2020-02-16,0
WY,2020-02-17,0
WY,2020-02-18,0
WY,2020-02-19,0
WY,2020-02-20,0
WY,2020-02-21,0
WY,2020-02-22,165.85365853658536
WY,2020-02-23,0
WY,2020-02-24,0
WY,2020-02-25,0
WY,2020-02-26,0
WY,2020-02-27,0
WY,2020-02-28,0
WY,2020-02-29,0
WY,2020-03-01,0
WY,2020-03-02,0
WY,2020-03-03,0
WY,2020-03-04,0
WY,2020-03-05,0
WY,2020-03-06,0
WY,2020-03-07,0
WY,2020-03-08,0
WY,2020-03-09,0
WY,2020-03-10,134.14634146341464
WY,2020-03-11,0
WY,2020-03-12,0
WY,2020-03-13,0
WY,2020-03-14,0
WY,2020-03-15,0
WY,2020-03-16,0
WY,2020-03-17,0
WY,2020-03-18,0
WY,2020-03-19,129.2682926829268
WY,2020-03-20,0
WY,2020-03-21,0
WY,2020-03-22,0
WY,2020-03-23,0
WY,2020-03-24,131.70731707317074
WY,2020-03-25,124.39024390243902
WY,2020-03-26,124.39024390243902
WY,2020-03-27,119.51219512195122
WY,2020-03-28,136.58536585365854
WY,2020-03-29,0
WY,2020-03-30,0
WY,2020-03-31,243.90243902439025
WY,2020-04-01,114.6341463414634
WY,2020-04-02,0
WY,2020-04-03,241.46341463414635
WY,2020-04-04,0
WY,2020-04-05,136.58536585365854
WY,2020-04-06,0
WY,2020-04-07,0
WY,2020-04-08,0
WY,2020-04-09,126.82926829268293
WY,2020-04-10,0
WY,2020-04-11,0
WY,2020-04-12,0
WY,2020-04-13,173.17073170731706
WY,2020-04-14,0
WY,2020-04-15,109.7560975609756
WY,2020-04-16,0
WY,2020-04-17,0
WY,2020-04-18,0
